Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
ESG Muster ausgewogen;03.02.2022;-0,0218827233;-40.488,72;0,1854799343;285.014,59;-0,013662113;-0,00551000
ESG Muster ausgewogen;04.02.2022;-0,0038449995;-6.958,57;0,1809554560;278.056,02;-0,008144682;-0,00548000
ESG Muster ausgewogen;05.02.2022;0,0000013677;2,47;0,1809570607;278.058,48;0;-0,00548000
ESG Muster ausgewogen;06.02.2022;0,0000013677;2,47;0,1809586654;278.060,95;0;-0,00548000
ESG Muster ausgewogen;07.02.2022;-0,0020095713;-3.622,89;0,1786048327;274.438,06;-0,000382085;-0,00530000
ESG Muster ausgewogen;08.02.2022;-0,0021821972;-3.926,20;0,1760534782;270.511,86;0,002323224;-0,00538000
ESG Muster ausgewogen;09.02.2022;0,0108044634;19.396,91;0,1886813725;289.908,77;0,009117464;-0,00523000
ESG Muster ausgewogen;10.02.2022;-0,0091884045;-16.673,88;0,1778333284;273.234,90;-0,005009402;-0,00528000
ESG Muster ausgewogen;11.02.2022;-0,0092699040;-16.667,21;0,1669891403;256.567,69;-0,004452898;-0,00523000
ESG Muster ausgewogen;12.02.2022;0,0000013842;2,47;0,1669907452;256.570,16;0;-0,00523000
ESG Muster ausgewogen;13.02.2022;0,0000013842;2,47;0,1669923500;256.572,62;0;-0,00523000
ESG Muster ausgewogen;14.02.2022;-0,0022880681;-4.075,80;0,1643430706;252.496,82;-0,004863162;-0,00516000
ESG Muster ausgewogen;15.02.2022;0,0089468559;15.900,83;0,1746961597;268.397,65;0,006765826;-0,00523000
ESG Muster ausgewogen;16.02.2022;-0,0004930156;-884,05;0,1741243981;267.513,59;0,000767273;-0,00524000
ESG Muster ausgewogen;17.02.2022;-0,0060066295;-10.765,50;0,1671206307;256.748,09;-0,005554928;-0,00529000
ESG Muster ausgewogen;18.02.2022;-0,0055021492;-9.802,10;0,1607436537;246.945,99;-0,004175791;-0,00528000
ESG Muster ausgewogen;19.02.2022;0,0000013917;2,47;0,1607452588;246.948,46;0;-0,00528000
ESG Muster ausgewogen;20.02.2022;0,0000013917;2,47;0,1607468638;246.950,92;0;-0,00528000
ESG Muster ausgewogen;21.02.2022;-0,0073913476;-13.095,30;0,1522259288;233.855,62;-0,006161902;-0,00527000
ESG Muster ausgewogen;22.02.2022;0,0002856043;502,27;0,1525560076;234.357,88;-0,005589887;-0,00528000
ESG Muster ausgewogen;23.02.2022;-0,0046525678;-8.184,40;0,1472313550;226.173,49;-0,004428614;-0,00529000
ESG Muster ausgewogen;24.02.2022;0,0081999508;14.357,54;0,1565808115;240.531,03;-0,005714104;-0,00530000
ESG Muster ausgewogen;25.02.2022;0,0050983295;9.000,02;0,1624429212;249.531,04;0,010794859;-0,00528000
ESG Muster ausgewogen;26.02.2022;0,0000013897;2,47;0,1624445264;249.533,51;0;-0,00528000
ESG Muster ausgewogen;27.02.2022;0,0000013897;2,47;0,1624461316;249.535,97;0;-0,00528000
ESG Muster ausgewogen;28.02.2022;0,0060162535;10.674,59;0,1693986185;260.210,57;-0,000841143;-0,00533000
ESG Muster ausgewogen;01.03.2022;0,0026498272;4.729,85;0,1724812284;264.940,42;-0,004926706;-0,00534000
ESG Muster ausgewogen;02.03.2022;0,0019382015;3.468,79;0,1747429517;268.409,21;0,004121577;-0,00532000
ESG Muster ausgewogen;03.03.2022;-0,0012304036;-2.206,32;0,1733099954;266.202,89;-0,006689171;-0,00526000
ESG Muster ausgewogen;04.03.2022;-0,0024555864;-4.397,85;0,1704501469;261.805,04;-0,009284321;-0,00520000
ESG Muster ausgewogen;05.03.2022;0,0000013802;2,47;0,1704517523;261.807,51;0;-0,00520000
ESG Muster ausgewogen;06.03.2022;0,0000013802;2,47;0,1704533576;261.809,97;0;-0,00520000
ESG Muster ausgewogen;07.03.2022;-0,0123288645;-22.026,33;0,1561160007;239.783,64;-0,013610530;-0,00498000
ESG Muster ausgewogen;08.03.2022;-0,0068267840;-12.046,13;0,1482760064;227.737,50;-0,004219389;-0,00499000
ESG Muster ausgewogen;09.03.2022;0,0128679752;22.551,05;0,1629617622;250.288,55;0,022002718;-0,00491000
ESG Muster ausgewogen;10.03.2022;-0,0078533571;-13.940,06;0,1538884128;236.348,49;-0,010167618;-0,00505000
ESG Muster ausgewogen;11.03.2022;-0,0002113480;-372,21;0,1536490085;235.976,28;0,001462132;-0,00502000
ESG Muster ausgewogen;12.03.2022;0,0000014004;2,47;0,1536506140;235.978,75;0;-0,00502000
ESG Muster ausgewogen;13.03.2022;0,0000014004;2,47;0,1536522195;235.981,22;0;-0,00502000
ESG Muster ausgewogen;14.03.2022;-0,0038391419;-6.759,72;0,1492536690;229.221,49;0,003239899;-0,00500000
ESG Muster ausgewogen;15.03.2022;0,0062685255;10.973,72;0,1564028910;240.195,22;0,005727943;-0,00502000
ESG Muster ausgewogen;16.03.2022;0,0150385525;26.491,62;0,1736571587;266.686,84;0,013443085;-0,00488000
ESG Muster ausgewogen;17.03.2022;0,0032044784;5.729,84;0,1773925722;272.416,68;-0,000694824;-0,00493000
ESG Muster ausgewogen;18.03.2022;0,0086287981;15.478,36;0,1874763489;287.895,03;0,004892642;-0,00487000
ESG Muster ausgewogen;19.03.2022;0,0000013628;2,47;0,1874779546;287.897,50;0;-0,00487000
ESG Muster ausgewogen;20.03.2022;0,0000013628;2,47;0,1874795603;287.899,96;0;-0,00487000
ESG Muster ausgewogen;21.03.2022;-0,0015738513;-2.847,55;0,1856297443;285.052,42;-0,002796305;-0,00494000
ESG Muster ausgewogen;22.03.2022;0,0025970038;4.691,33;0,1886893424;289.743,74;0,003703291;-0,00499000
ESG Muster ausgewogen;23.03.2022;-0,0029541039;-5.350,26;0,1852095398;284.393,48;-0,004889082;-0,00493000
ESG Muster ausgewogen;24.03.2022;0,0065828523;11.887,17;0,1929555932;296.280,66;0,000363815;-0,00483000
ESG Muster ausgewogen;25.03.2022;-0,0028599401;-5.198,42;0,1895745741;291.082,24;0,000523806;-0,00477000
ESG Muster ausgewogen;26.03.2022;0,0000013604;2,47;0,1895761800;291.084,71;0;-0,00477000
ESG Muster ausgewogen;27.03.2022;0,0000013604;2,47;0,1895777859;291.087,17;0;-0,00477000
ESG Muster ausgewogen;28.03.2022;0,0038816796;7.035,44;0,1941643740;298.122,61;0,002799388;-0,00477000
ESG Muster ausgewogen;29.03.2022;0,0050179563;9.130,21;0,2001154924;307.252,82;0,006232351;-0,00473000
ESG Muster ausgewogen;30.03.2022;-0,0062646711;-11.455,82;0,1926587566;295.797,00;-0,007270206;-0,00464000
ESG Muster ausgewogen;31.03.2022;-0,0004410049;-801,39;0,1921412639;294.995,62;-0,003556577;-0,00458000
ESG Muster ausgewogen;01.04.2022;-0,0016300764;-2.960,84;0,1902171623;292.034,78;0,002519645;-0,00461000
ESG Muster ausgewogen;02.04.2022;0,0000013597;2,47;0,1902187683;292.037,24;0;-0,00461000
ESG Muster ausgewogen;03.04.2022;0,0000013597;2,47;0,1902203744;292.039,71;0;-0,00461000
ESG Muster ausgewogen;04.04.2022;0,0090351467;16.384,56;0,2008970988;308.424,27;0,005185067;-0,00447000
ESG Muster ausgewogen;05.04.2022;-0,0046613988;-8.529,47;0,1953457629;299.894,80;-0,004380857;-0,00467000
ESG Muster ausgewogen;06.04.2022;-0,0109968005;-20.028,25;0,1823038928;279.866,54;-0,008455295;-0,00463000
ESG Muster ausgewogen;07.04.2022;0,0015199880;2.737,88;0,1840915099;282.604,43;-0,001264907;-0,00465000
ESG Muster ausgewogen;08.04.2022;-0,0038996839;-7.034,99;0,1795128918;275.569,44;0,002995127;-0,00449000
ESG Muster ausgewogen;09.04.2022;0,0000013722;2,47;0,1795144981;275.571,90;0;-0,00449000
ESG Muster ausgewogen;10.04.2022;0,0000013722;2,47;0,1795161043;275.574,37;0;-0,00449000
ESG Muster ausgewogen;11.04.2022;-0,0104342000;-18.749,84;0,1673057415;256.824,53;-0,008174596;-0,00435000
ESG Muster ausgewogen;12.04.2022;-0,0017102437;-3.041,17;0,1653282922;253.783,36;-0,001506410;-0,00433000
ESG Muster ausgewogen;13.04.2022;0,0038194310;6.780,13;0,1697490119;260.563,49;0,002461358;-0,00448000
ESG Muster ausgewogen;14.04.2022;-0,0027984205;-4.986,64;0,1665040506;255.576,85;0,000660054;-0,00452000
ESG Muster ausgewogen;15.04.2022;0,0006114499;1.086,52;0,1672155807;256.663,37;-0,000109114;-0,00452000
ESG Muster ausgewogen;16.04.2022;0,0000013868;2,47;0,1672171871;256.665,84;0;-0,00452000
ESG Muster ausgewogen;17.04.2022;0,0000013868;2,47;0,1672187935;256.668,31;0;-0,00452000
ESG Muster ausgewogen;18.04.2022;0,0017096638;3.039,87;0,1692029678;259.708,18;-0,000901985;-0,00452000
ESG Muster ausgewogen;19.04.2022;-0,0038763900;-6.904,21;0,1647083785;252.803,97;0,001037477;-0,00468000
ESG Muster ausgewogen;20.04.2022;0,0017832922;3.163,90;0,1667733550;255.967,86;0,003873030;-0,00475000
ESG Muster ausgewogen;21.04.2022;-0,0035432694;-6.297,64;0,1626736970;249.670,22;-0,001455232;-0,00463000
ESG Muster ausgewogen;22.04.2022;-0,0121918969;-21.592,53;0,1486081839;228.077,70;-0,012502023;-0,00427000
ESG Muster ausgewogen;23.04.2022;0,0000014094;2,47;0,1486097906;228.080,16;0;-0,00427000
ESG Muster ausgewogen;24.04.2022;0,0000014094;2,47;0,1486113972;228.082,63;0;-0,00427000
ESG Muster ausgewogen;25.04.2022;0,0004387632;767,60;0,1491147270;228.850,23;-0,000194477;-0,00415000
ESG Muster ausgewogen;26.04.2022;-0,0079817668;-13.969,97;0,1400151185;214.880,26;-0,006909827;-0,00430000
ESG Muster ausgewogen;27.04.2022;0,0023860247;4.142,77;0,1427175510;219.023,03;0,003751142;-0,00445000
ESG Muster ausgewogen;28.04.2022;0,0104510610;18.189,11;0,1545730087;237.212,14;0,005232416;-0,00438000
ESG Muster ausgewogen;29.04.2022;-0,0086887154;-15.279,95;0,1446192616;221.932,19;-0,005667289;-0,00429000
ESG Muster ausgewogen;30.04.2022;0,0000014144;2,47;0,1446208683;221.934,66;0;-0,00429000
ESG Muster ausgewogen;01.05.2022;0,0000014144;2,47;0,1446224751;221.937,12;0;-0,00429000
ESG Muster ausgewogen;02.05.2022;-0,0020533951;-3.579,73;0,1422927563;218.357,39;-0,004386223;-0,00416000
ESG Muster ausgewogen;03.05.2022;-0,0001726290;-300,33;0,1420999938;218.057,06;0,001731994;-0,00425000
ESG Muster ausgewogen;04.05.2022;0,0009769472;1.699,34;0,1432103516;219.756,41;0,002581405;-0,00427000
ESG Muster ausgewogen;05.05.2022;-0,0075314395;-13.113,30;0,1346674710;206.643,10;-0,010342003;-0,00421000
ESG Muster ausgewogen;06.05.2022;-0,0106748142;-18.446,38;0,1226486360;188.196,72;-0,011136233;-0,00426000
ESG Muster ausgewogen;07.05.2022;0,0000014423;2,47;0,1226502429;188.199,19;0;-0,00426000
ESG Muster ausgewogen;08.05.2022;0,0000014423;2,47;0,1226518499;188.201,65;0;-0,00426000
ESG Muster ausgewogen;09.05.2022;-0,0173822271;-29.716,43;0,1032876239;158.485,22;-0,011272485;-0,00402000
ESG Muster ausgewogen;10.05.2022;0,0072846739;12.237,31;0,1112651480;170.722,53;0,005487888;-0,00417000
ESG Muster ausgewogen;11.05.2022;0,0005426897;918,29;0,1118658806;171.640,82;0,003298814;-0,00414000
ESG Muster ausgewogen;12.05.2022;0,0007411245;1.254,74;0,1126859127;172.895,57;0,003275533;-0,00406000
ESG Muster ausgewogen;13.05.2022;0,0078642614;13.324,27;0,1213725222;186.219,83;0,008948367;-0,00403000
ESG Muster ausgewogen;14.05.2022;0,0000014440;2,47;0,1213741293;186.222,30;0;-0,00403000
ESG Muster ausgewogen;15.05.2022;0,0000014440;2,47;0,1213757364;186.224,77;0;-0,00403000
ESG Muster ausgewogen;16.05.2022;-0,0028383770;-4.846,84;0,1182190597;181.377,92;-0,002079473;-0,00403000
ESG Muster ausgewogen;17.05.2022;0,0024086692;4.101,39;0,1208946696;185.479,32;0,003152928;-0,00380000
ESG Muster ausgewogen;18.05.2022;-0,0106522096;-18.181,88;0,1090459408;167.297,44;-0,010191765;-0,00368000
ESG Muster ausgewogen;19.05.2022;-0,0050898111;-8.595,08;0,1034456218;158.702,36;-0,005324049;-0,00348000
ESG Muster ausgewogen;20.05.2022;0,0015038946;2.526,67;0,1050946126;161.229,04;0,002713393;-0,00348000
ESG Muster ausgewogen;21.05.2022;0,0000043787;7,37;0,1050994151;161.236,40;0;-0,00348000
ESG Muster ausgewogen;22.05.2022;0,0000043786;7,37;0,1051042175;161.243,77;0;-0,00348000
ESG Muster ausgewogen;23.05.2022;0,0024900512;4.189,83;0,1078373875;165.433,60;0,004118311;-0,00363000
ESG Muster ausgewogen;24.05.2022;-0,0069390547;-11.704,93;0,1002095020;153.728,68;-0,005954846;-0,00356000
ESG Muster ausgewogen;25.05.2022;0,0044410350;7.439,24;0,1050608621;161.167,92;0,004034890;-0,00351000
ESG Muster ausgewogen;26.05.2022;0,0022047718;3.709,65;0,1074811343;164.877,56;0,006332636;-0,00352000
ESG Muster ausgewogen;27.05.2022;0,0130026694;21.925,92;0,1217766223;186.803,48;0,010127685;-0,00368000
ESG Muster ausgewogen;28.05.2022;0,0000042683;7,29;0,1217813753;186.810,77;0;-0,00368000
ESG Muster ausgewogen;29.05.2022;0,0000042683;7,29;0,1217861284;186.818,06;0;-0,00368000
ESG Muster ausgewogen;30.05.2022;0,0019493991;3.329,97;0,1239592771;190.148,03;0,000029103;-0,00354000
ESG Muster ausgewogen;31.05.2022;-0,0056495247;-9.669,35;0,1176579593;180.478,68;-0,004980821;-0,00338000
ESG Muster ausgewogen;01.06.2022;-0,0018948076;-3.224,70;0,1155578764;177.253,98;-0,003099947;-0,00335000
ESG Muster ausgewogen;02.06.2022;0,0039143341;6.649,04;0,1198948552;183.903,02;0,003746714;-0,00327000
ESG Muster ausgewogen;03.06.2022;-0,0063652139;-10.854,52;0,1128203913;173.048,49;-0,004775297;-0,00328000
ESG Muster ausgewogen;04.06.2022;0,0000043054;7,30;0,1128251475;173.055,79;0;-0,00328000
ESG Muster ausgewogen;05.06.2022;0,0000043054;7,30;0,1128299037;173.063,08;0;-0,00328000
ESG Muster ausgewogen;06.06.2022;0,0024893967;4.218,15;0,1155821068;177.281,24;0,002924490;-0,00314000
ESG Muster ausgewogen;07.06.2022;0,0005959377;1.012,30;0,1162442414;178.293,54;0,000264536;-0,00298000
ESG Muster ausgewogen;08.06.2022;-0,0034194894;-5.812,03;0,1124569640;172.481,50;-0,005856382;-0,00302000
ESG Muster ausgewogen;09.06.2022;-0,0080556501;-13.645,20;0,1035622661;158.836,31;-0,010233032;-0,00282000
ESG Muster ausgewogen;10.06.2022;-0,0109797990;-18.448,50;0,0915353981;140.387,81;-0,015290822;-0,00298000
ESG Muster ausgewogen;11.06.2022;0,0000050965;8,47;0,0915409201;140.396,28;0;-0,00298000
ESG Muster ausgewogen;12.06.2022;0,0000050965;8,47;0,0915464422;140.404,75;0;-0,00298000
ESG Muster ausgewogen;13.06.2022;-0,0176567946;-29.341,89;0,0724163134;111.062,86;-0,016680599;-0,00281000
ESG Muster ausgewogen;14.06.2022;-0,0078111961;-12.751,37;0,0641031931;98.311,49;-0,006131996;-0,00243000
ESG Muster ausgewogen;15.06.2022;0,0093777200;15.189,06;0,0740084251;113.500,55;0,009299729;-0,00182000
ESG Muster ausgewogen;16.06.2022;-0,0154180149;-25.206,69;0,0575733432;88.293,86;-0,018844675;-0,00172000
ESG Muster ausgewogen;17.06.2022;0,0018927276;3.046,68;0,0595610400;91.340,54;0,003036750;-0,00169000
ESG Muster ausgewogen;18.06.2022;0,0000052574;8,48;0,0595665687;91.349,02;0;-0,00169000
ESG Muster ausgewogen;19.06.2022;0,0000052573;8,48;0,0595720975;91.357,50;0;-0,00169000
ESG Muster ausgewogen;20.06.2022;-0,0017156990;-2.766,98;0,0577688374;88.590,52;0,000548993;-0,00178000
ESG Muster ausgewogen;21.06.2022;0,0074538800;12.000,57;0,0655954233;100.591,09;0,004226027;-0,00163000
ESG Muster ausgewogen;22.06.2022;-0,0017766904;-2.881,75;0,0637173542;97.709,34;-0,000892186;-0,00172000
ESG Muster ausgewogen;23.06.2022;0,0047973665;7.767,39;0,0687837595;105.476,73;0,003070964;-0,00186000
ESG Muster ausgewogen;24.06.2022;0,0165461656;26.918,33;0,0863393137;132.395,06;0,011381238;-0,00218000
ESG Muster ausgewogen;25.06.2022;0,0000051109;8,45;0,0863448258;132.403,51;0;-0,00218000
ESG Muster ausgewogen;26.06.2022;0,0000051109;8,45;0,0863503378;132.411,96;0;-0,00218000
ESG Muster ausgewogen;27.06.2022;-0,0040389860;-6.679,66;0,0819957235;125.732,30;-0,002106302;-0,00218000
ESG Muster ausgewogen;28.06.2022;-0,0061934069;-10.201,27;0,0753443142;115.531,03;-0,004294911;-0,00211000
ESG Muster ausgewogen;29.06.2022;0,0030025646;4.914,95;0,0785509789;120.445,97;-0,001358124;-0,00191000
ESG Muster ausgewogen;30.06.2022;-0,0081242011;-13.338,57;0,0698531906;107.107,41;-0,003394217;-0,00195000
ESG Muster ausgewogen;01.07.2022;0,0039326371;6.404,27;0,0740311819;113.511,68;0,006721968;-0,00176000
ESG Muster ausgewogen;02.07.2022;0,0000052065;8,51;0,0740367334;113.520,19;0;-0,00176000
ESG Muster ausgewogen;03.07.2022;0,0000052065;8,51;0,0740422849;113.528,70;0;-0,00176000
ESG Muster ausgewogen;04.07.2022;0,0030628310;5.007,47;0,0773094149;118.536,17;-0,003876202;-0,00165000
ESG Muster ausgewogen;05.07.2022;0,0078373010;12.852,56;0,0856933141;131.388,72;0,000907725;-0,00145000
ESG Muster ausgewogen;06.07.2022;0,0090132381;14.896,85;0,0954108211;146.285,57;0,007426498;-0,00152000
ESG Muster ausgewogen;07.07.2022;0,0088844071;14.816,27;0,1050760909;161.101,84;0,006944559;-0,00141000
ESG Muster ausgewogen;08.07.2022;0,0029233811;4.918,55;0,1082859420;166.020,39;0,003654702;-0,00087000
ESG Muster ausgewogen;09.07.2022;0,0000051149;8,63;0,1082915715;166.029,02;0;-0,00087000
ESG Muster ausgewogen;10.07.2022;0,0000051149;8,63;0,1082972010;166.037,65;0;-0,00087000
ESG Muster ausgewogen;11.07.2022;0,0011201652;1.890,19;0,1095318872;167.927,84;-0,002283254;-0,00070000
ESG Muster ausgewogen;12.07.2022;-0,0039802955;-6.723,97;0,1051478803;161.203,88;0,001858754;-0,00058000
ESG Muster ausgewogen;13.07.2022;-0,0033439885;-5.626,56;0,1014795346;155.577,32;-0,007275455;-0,00052000
ESG Muster ausgewogen;14.07.2022;-0,0042759525;-7.170,61;0,0968038938;148.406,71;-0,005599335;0,00002000
ESG Muster ausgewogen;15.07.2022;0,0046873325;7.826,87;0,1019109289;156.233,58;0,010236583;0,00072000
ESG Muster ausgewogen;16.07.2022;0,0000051736;8,68;0,1019165905;156.242,26;0;0,00072000
ESG Muster ausgewogen;17.07.2022;0,0000051736;8,68;0,1019222520;156.250,94;0;0,00072000
ESG Muster ausgewogen;18.07.2022;-0,0051762051;-8.683,79;0,0962593930;147.567,15;-0,002945208;0,00047000
ESG Muster ausgewogen;19.07.2022;0,0065602621;10.948,77;0,1034030450;158.515,91;0,009470175;0,00042000
ESG Muster ausgewogen;20.07.2022;0,0052700352;8.853,14;0,1091798798;167.369,05;0,002742093;0,00125000
ESG Muster ausgewogen;21.07.2022;0,0072909821;12.312,68;0,1172136909;179.681,73;0,002852791;0,00145000
ESG Muster ausgewogen;22.07.2022;-0,0034344663;-5.842,26;0,1134043604;173.839,47;0,003002658;0,00200000
ESG Muster ausgewogen;23.07.2022;0,0000050834;8,62;0,1134099821;173.848,09;0;0,00200000
ESG Muster ausgewogen;24.07.2022;0,0000050834;8,62;0,1134156037;173.856,71;0;0,00200000
ESG Muster ausgewogen;25.07.2022;-0,0026617900;-4.512,38;0,1104737061;169.344,33;0,000141780;0,00233000
ESG Muster ausgewogen;26.07.2022;0,0045056218;7.617,79;0,1154450856;176.962,12;-0,001356147;0,00212000
ESG Muster ausgewogen;27.07.2022;0,0069978515;11.884,78;0,1232003253;188.846,90;0,006348531;0,00238000
ESG Muster ausgewogen;28.07.2022;0,0129471981;22.142,71;0,1376479966;210.989,61;0,009332616;0,00267000
ESG Muster ausgewogen;29.07.2022;0,0083728357;14.504,89;0,1471131760;225.494,50;0,005145821;0,00232000
ESG Muster ausgewogen;30.07.2022;0,0000049308;8,61;0,1471187955;225.503,12;0;0,00232000
ESG Muster ausgewogen;31.07.2022;0,0000020310;3,55;0,1471211102;225.506,67;0;0,00232000
ESG Muster ausgewogen;01.08.2022;-0,0003996109;-698,08;0,1466679672;224.808,59;-0,000055213;0,00246000
ESG Muster ausgewogen;02.08.2022;-0,0019566003;-3.416,60;0,1444411721;221.391,98;-0,001749848;0,00260000
ESG Muster ausgewogen;03.08.2022;0,0061274366;10.678,76;0,1514105751;232.070,74;0,004390367;0,00252000
ESG Muster ausgewogen;04.08.2022;0,0019416102;3.404,53;0,1536341641;235.475,27;0,002010795;0,00269000
ESG Muster ausgewogen;05.08.2022;-0,0027355887;-4.806,05;0,1505007977;230.669,22;-0,004973524;0,00277000
ESG Muster ausgewogen;06.08.2022;0,0000049266;8,63;0,1505064294;230.677,85;0;0,00277000
ESG Muster ausgewogen;07.08.2022;0,0000049266;8,63;0,1505120612;230.686,49;0;0,00277000
ESG Muster ausgewogen;08.08.2022;0,0035103284;6.150,35;0,1545272301;236.836,83;0,001607518;0,00301000
ESG Muster ausgewogen;09.08.2022;-0,0053883263;-9.473,87;0,1483481328;227.362,96;-0,005986662;0,00321000
ESG Muster ausgewogen;10.08.2022;0,0061529489;10.759,96;0,1553710631;238.122,92;0,006934002;0,00325000
ESG Muster ausgewogen;11.08.2022;-0,0029970361;-5.273,31;0,1519326095;232.849,61;-0,001966155;0,00321000
ESG Muster ausgewogen;12.08.2022;0,0063296325;11.103,66;0,1591800537;243.953,27;0,006297611;0,00333000
ESG Muster ausgewogen;13.08.2022;0,0000048681;8,59;0,1591856612;243.961,86;0;0,00333000
ESG Muster ausgewogen;14.08.2022;0,0000048681;8,59;0,1591912687;243.970,46;0;0,00333000
ESG Muster ausgewogen;15.08.2022;0,0090877431;16.043,10;0,1696619624;260.013,56;0,004347010;0,00339000
ESG Muster ausgewogen;16.08.2022;-0,0016271945;-2.898,68;0,1677730344;257.114,87;0,000372310;0,00333000
ESG Muster ausgewogen;17.08.2022;-0,0067993471;-12.092,64;0,1598846943;245.022,23;-0,010045512;0,00351000
ESG Muster ausgewogen;18.08.2022;0,0015392137;2.718,88;0,1616612345;247.741,11;0,001756348;0,00391000
ESG Muster ausgewogen;19.08.2022;-0,0056922877;-10.070,38;0,1550921812;237.670,74;-0,007458712;0,00430000
ESG Muster ausgewogen;20.08.2022;0,0000049480;8,70;0,1550978609;237.679,44;0;0,00430000
ESG Muster ausgewogen;21.08.2022;0,0000049480;8,70;0,1551035407;237.688,14;0;0,00430000
ESG Muster ausgewogen;22.08.2022;-0,0068060485;-11.972,34;0,1472931404;225.715,81;-0,010706999;0,00453000
ESG Muster ausgewogen;23.08.2022;-0,0048906015;-8.544,38;0,1417194884;217.171,43;-0,002564406;0,00468000
ESG Muster ausgewogen;24.08.2022;-0,0017453429;-3.034,38;0,1397413754;214.137,05;-0,000251417;0,00493000
ESG Muster ausgewogen;25.08.2022;0,0074722594;12.968,27;0,1482063442;227.105,33;0,005402841;0,00518000
ESG Muster ausgewogen;26.08.2022;-0,0153978631;-26.923,02;0,1306385714;200.182,31;-0,015400524;0,00542000
ESG Muster ausgewogen;27.08.2022;0,0000050789;8,74;0,1306442775;200.191,05;0;0,00542000
ESG Muster ausgewogen;28.08.2022;0,0000050789;8,74;0,1306499837;200.199,79;0;0,00542000
ESG Muster ausgewogen;29.08.2022;-0,0101713277;-17.510,81;0,1192241778;182.688,99;-0,005719721;0,00582000
ESG Muster ausgewogen;30.08.2022;-0,0065279915;-11.124,18;0,1119660550;171.564,81;-0,001686750;0,00620000
ESG Muster ausgewogen;31.08.2022;-0,0052500965;-8.888,15;0,1061670106;162.676,65;-0,006675288;0,00654000
ESG Muster ausgewogen;01.09.2022;-0,0015179377;-2.556,30;0,1045001839;160.120,35;-0,003504403;0,00712000
ESG Muster ausgewogen;02.09.2022;0,0005155445;866,89;0,1050674316;160.987,24;0,007364014;0,00763000
ESG Muster ausgewogen;03.09.2022;0,0000037350;6,28;0,1050715326;160.993,53;0;0,00763000
ESG Muster ausgewogen;04.09.2022;0,0000052007;8,75;0,1050772429;161.002,28;0;0,00763000
ESG Muster ausgewogen;05.09.2022;-0,0041778863;-7.028,82;0,1004913336;153.973,45;-0,005256207;0,00783000
ESG Muster ausgewogen;06.09.2022;-0,0016235426;-2.720,02;0,0987174884;151.253,44;0,001218841;0,00816000
ESG Muster ausgewogen;07.09.2022;0,0045715185;7.646,50;0,1037095211;158.899,94;0,003203259;0,00822000
ESG Muster ausgewogen;08.09.2022;0,0008559085;1.438,17;0,1046496294;160.338,11;-0,001711350;0,00836000
ESG Muster ausgewogen;09.09.2022;0,0042645804;7.171,84;0,1093320699;167.509,95;0,006995438;0,00934000
ESG Muster ausgewogen;10.09.2022;0,0000051529;8,70;0,1093377501;167.518,65;0;0,00934000
ESG Muster ausgewogen;11.09.2022;0,0000051529;8,70;0,1093434302;167.527,36;0;0,00934000
ESG Muster ausgewogen;12.09.2022;0,0053404416;9.019,54;0,1152319828;176.546,90;0,008079164;0,00988000
ESG Muster ausgewogen;13.09.2022;-0,0083266439;-14.138,08;0,1060055307;162.408,82;-0,013084308;0,01000000
ESG Muster ausgewogen;14.09.2022;-0,0010969408;-1.847,02;0,1048013987;160.561,80;-0,003588912;0,01013000
ESG Muster ausgewogen;15.09.2022;-0,0055842241;-9.392,37;0,0986721854;151.169,43;-0,005257497;0,01030000
ESG Muster ausgewogen;16.09.2022;-0,0090169834;-15.081,40;0,0888293739;136.088,03;-0,008209387;0,01063000
ESG Muster ausgewogen;17.09.2022;0,0000083831;13,89;0,0888384435;136.101,92;0;0,01063000
ESG Muster ausgewogen;18.09.2022;0,0000083830;13,89;0,0888475131;136.115,82;0;0,01063000
ESG Muster ausgewogen;19.09.2022;-0,0029167814;-4.834,57;0,0856929818;131.281,25;0,002038082;0,01066000
ESG Muster ausgewogen;20.09.2022;-0,0044618815;-7.374,00;0,0808807396;123.907,25;-0,008419014;0,01100000
ESG Muster ausgewogen;21.09.2022;0,0016654087;2.715,10;0,0826557059;126.622,34;0,000684194;0,01118000
ESG Muster ausgewogen;22.09.2022;-0,0062324127;-10.177,55;0,0760145283;116.444,79;-0,008356206;0,01120000
ESG Muster ausgewogen;23.09.2022;-0,0015834666;-2.569,69;0,0743394417;113.875,10;-0,008572079;0,01153000
ESG Muster ausgewogen;24.09.2022;0,0000085523;13,86;0,0743484878;113.888,96;0;0,01153000
ESG Muster ausgewogen;25.09.2022;0,0000085523;13,86;0,0743575339;113.902,82;0;0,01153000
ESG Muster ausgewogen;26.09.2022;-0,0043785517;-7.094,50;0,0697283729;106.808,32;-0,004317172;0,01168000
ESG Muster ausgewogen;27.09.2022;-0,0004470965;-721,25;0,0692597263;106.087,07;-0,003533219;0,01228000
ESG Muster ausgewogen;28.09.2022;0,0039995488;6.449,14;0,0734724354;112.536,22;0,005585542;0,01193000
ESG Muster ausgewogen;29.09.2022;-0,0112927374;-18.282,00;0,0615384656;94.254,21;-0,011999540;0,01160000
