Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
Muster defensiv cVV;03.12.2012;0,0001123425;134,41;0,2769383451;264.912,25;-0,001432862;0,00190000
Muster defensiv cVV;04.12.2012;-0,0032653891;-3.907,27;0,2728606363;261.004,98;-0,002090189;0,00191000
Muster defensiv cVV;05.12.2012;0,0002488622;296,81;0,2731778559;261.301,79;0,002709795;0,00190000
Muster defensiv cVV;06.12.2012;0,0028149330;3.358,10;0,2766955861;264.659,89;0,001866726;0,00190000
Muster defensiv cVV;07.12.2012;0,0019893452;2.379,89;0,2791907571;267.039,78;0,002854077;0,00187000
Muster defensiv cVV;08.12.2012;0,0000722341;86,59;0,2792812839;267.126,36;0;0,00187000
Muster defensiv cVV;09.12.2012;0,0000722289;86,59;0,2793718106;267.212,95;0;0,00187000
Muster defensiv cVV;10.12.2012;-0,0001240407;-148,71;0,2792233767;267.064,24;0,001084367;0,00183000
Muster defensiv cVV;11.12.2012;-0,0011610233;-1.391,74;0,2777752596;265.672,50;-0,001660786;0,00181000
Muster defensiv cVV;12.12.2012;0,0005231221;626,35;0,2784371378;266.298,85;-0,000651642;0,00183000
Muster defensiv cVV;13.12.2012;-0,0022684661;-2.717,52;0,2756026555;263.581,32;0,000154582;0,00183000
Muster defensiv cVV;14.12.2012;-0,0004929520;-589,20;0,2749934700;262.992,13;-0,001876892;0,00184000
Muster defensiv cVV;15.12.2012;0,0000724788;86,59;0,2750840081;263.078,72;0;0,00184000
Muster defensiv cVV;16.12.2012;0,0000724736;86,59;0,2751745462;263.165,30;0;0,00184000
Muster defensiv cVV;17.12.2012;0,0001256739;150,16;0,2753384340;263.315,46;-0,000454177;0,00184000
Muster defensiv cVV;18.12.2012;-0,0013187092;-1.575,82;0,2736974832;261.739,64;0,000886391;0,00184000
Muster defensiv cVV;19.12.2012;-0,0006520264;-778,13;0,2728905973;260.961,51;-0,002109496;0,00183000
Muster defensiv cVV;20.12.2012;-0,0013400145;-1.598,13;0,2712261526;259.363,38;0,000762644;0,00183000
Muster defensiv cVV;21.12.2012;0,0013917438;1.657,60;0,2729663305;261.020,98;-0,000122440;0,00184000
Muster defensiv cVV;22.12.2012;0,0000726070;86,60;0,2730568903;261.107,58;0;0,00184000
Muster defensiv cVV;23.12.2012;0,0000725934;86,59;0,2731474397;261.194,16;0;0,00184000
Muster defensiv cVV;24.12.2012;0,0000628467;74,97;0,2732325974;261.269,13;-0,000448081;0,00186000
Muster defensiv cVV;25.12.2012;0,0000725835;86,59;0,2733298986;261.355,72;0,000065776;0,00186000
Muster defensiv cVV;26.12.2012;-0,0000586860;-70,01;0,2732634130;261.285,71;-0,000540288;0,00186000
Muster defensiv cVV;27.12.2012;0,0001318124;157,24;0,2734345926;261.442,95;0,000575872;0,00185000
Muster defensiv cVV;28.12.2012;0,0002903028;346,36;0,2738035625;261.789,31;0,001621233;0,00186000
Muster defensiv cVV;29.12.2012;0,0000725519;86,59;0,2738941231;261.875,90;0;0,00186000
Muster defensiv cVV;30.12.2012;0,0000725466;86,59;0,2739846837;261.962,48;0;0,00186000
Muster defensiv cVV;31.12.2012;0,0000818827;97,74;0,2740936233;262.060,22;0,001452983;0,00187000
Muster defensiv cVV;01.01.2013;0,0000725354;86,59;0,2741908931;262.146,81;0,000004702;0,00187000
Muster defensiv cVV;02.01.2013;0,0047526248;5.673,71;0,2801321106;267.820,51;-0,002042420;0,00188000
Muster defensiv cVV;03.01.2013;0,0026581249;3.188,36;0,2834739494;271.008,88;-0,000036503;0,00189000
Muster defensiv cVV;04.01.2013;-0,0016104020;-1.936,78;0,2814549363;269.072,10;-0,001902840;0,00191000
Muster defensiv cVV;05.01.2013;0,0000721368;86,62;0,2815455393;269.158,72;0;0,00191000
Muster defensiv cVV;06.01.2013;0,0000721316;86,62;0,2816361423;269.245,33;0;0,00191000
Muster defensiv cVV;07.01.2013;-0,0006509099;-781,68;0,2808253070;268.463,65;-0,001060020;0,00192000
Muster defensiv cVV;08.01.2013;0,0008388809;1.006,76;0,2818852537;269.470,41;0,000628624;0,00192000
Muster defensiv cVV;09.01.2013;0,0010008191;1.202,11;0,2831495967;270.672,52;0,001870185;0,00192000
Muster defensiv cVV;10.01.2013;-0,0006465273;-777,34;0,2823432408;269.895,18;-0,000364918;0,00190000
Muster defensiv cVV;11.01.2013;-0,0039465107;-4.741,94;0,2773892761;265.153,24;-0,003922207;0,00195000
Muster defensiv cVV;12.01.2013;0,0000714250;85,48;0,2774787031;265.238,73;0;0,00195000
Muster defensiv cVV;13.01.2013;0,0000714199;85,48;0,2775681301;265.324,21;0;0,00195000
Muster defensiv cVV;14.01.2013;0,0007197118;861,48;0,2784760643;266.185,69;-0,000117156;0,00199000
Muster defensiv cVV;15.01.2013;0,0004822730;577,69;0,2790871246;266.763,38;0,000944400;0,00202000
Muster defensiv cVV;16.01.2013;0,0007689583;921,54;0,2800579433;267.684,91;0,001846618;0,00201000
Muster defensiv cVV;17.01.2013;-0,0002788791;-334,47;0,2797147011;267.350,44;-0,002291240;0,00204000
Muster defensiv cVV;18.01.2013;0,0008263536;990,80;0,2807580299;268.341,25;0,001092127;0,00209000
Muster defensiv cVV;19.01.2013;0,0000712353;85,48;0,2808474676;268.426,73;0;0,00209000
Muster defensiv cVV;20.01.2013;0,0000712302;85,48;0,2809369053;268.512,21;0;0,00209000
Muster defensiv cVV;21.01.2013;0,0004641774;557,09;0,2815264828;269.069,30;0,000321872;0,00209000
Muster defensiv cVV;22.01.2013;-0,0000121830;-14,63;0,2815178722;269.054,67;0,000243977;0,00209000
Muster defensiv cVV;23.01.2013;-0,0002442954;-293,33;0,2812176316;268.761,35;0,001569576;0,00209000
Muster defensiv cVV;24.01.2013;-0,0009106136;-1.093,12;0,2800804871;267.668,23;0,001499443;0,00211000
Muster defensiv cVV;25.01.2013;-0,0017729703;-2.126,37;0,2778620855;265.541,86;-0,002093062;0,00214000
Muster defensiv cVV;26.01.2013;0,0000714018;85,48;0,2779515338;265.627,34;0;0,00214000
Muster defensiv cVV;27.01.2013;0,0000714051;85,49;0,2780409926;265.712,83;0;0,00214000
Muster defensiv cVV;28.01.2013;-0,0015367789;-1.840,09;0,2761220428;263.872,74;-0,003681401;0,00224000
Muster defensiv cVV;29.01.2013;-0,0003803025;-454,66;0,2756527685;263.418,08;-0,001701667;0,00226000
Muster defensiv cVV;30.01.2013;-0,0012148744;-1.451,87;0,2741399154;261.966,21;-0,001903031;0,00230000
Muster defensiv cVV;31.01.2013;-0,0016787583;-2.003,81;0,2720493777;259.962,40;0,001982779;0,00232000
Muster defensiv cVV;01.02.2013;-0,0000448074;-53,39;0,2719998750;259.909,01;0,000167726;0,00234000
Muster defensiv cVV;02.02.2013;0,0000698454;83,23;0,2720869721;259.992,23;0;0,00234000
Muster defensiv cVV;03.02.2013;0,0000698405;83,23;0,2721740692;260.075,46;0;0,00234000
Muster defensiv cVV;04.02.2013;0,0006098765;726,81;0,2729410738;260.802,27;-0,000294472;0,00233000
Muster defensiv cVV;05.02.2013;-0,0007104172;-847,14;0,2720608513;259.955,13;0,002887790;0,00233000
Muster defensiv cVV;06.02.2013;0,0005024460;598,72;0,2726938083;260.553,85;0,000370582;0,00233000
Muster defensiv cVV;07.02.2013;0,0023766094;2.833,42;0,2756656586;263.387,27;0,000470848;0,00232000
Muster defensiv cVV;08.02.2013;0,0013988773;1.671,72;0,2774217517;265.058,99;0,002666768;0,00227000
Muster defensiv cVV;09.02.2013;0,0000793517;94,96;0,2775211423;265.153,95;0;0,00227000
Muster defensiv cVV;10.02.2013;0,0000793454;94,96;0,2776205330;265.248,91;0;0,00227000
Muster defensiv cVV;11.02.2013;0,0002349583;281,22;0,2779213132;265.530,14;-0,000609999;0,00227000
Muster defensiv cVV;12.02.2013;-0,0000482314;-57,74;0,2778673039;265.472,39;0,000564240;0,00226000
Muster defensiv cVV;13.02.2013;0,0011612736;1.390,20;0,2793288571;266.862,59;-0,002183104;0,00226000
Muster defensiv cVV;14.02.2013;0,0018466023;2.213,19;0,2816519258;269.075,78;0,001326113;0,00226000
Muster defensiv cVV;15.02.2013;-0,0022203938;-2.666,10;0,2788676305;266.409,68;0,000956068;0,00225000
Muster defensiv cVV;16.02.2013;0,0000720703;86,35;0,2789580132;266.496,02;0;0,00225000
Muster defensiv cVV;17.02.2013;0,0000720651;86,35;0,2790483960;266.582,37;0;0,00225000
Muster defensiv cVV;18.02.2013;0,0002839341;340,22;0,2794109425;266.922,59;0,000234334;0,00223000
Muster defensiv cVV;19.02.2013;0,0008146337;976,40;0,2804394565;267.898,99;0,000864499;0,00221000
Muster defensiv cVV;20.02.2013;-0,0005869432;-704,07;0,2797088261;267.194,92;-0,001627651;0,00221000
Muster defensiv cVV;21.02.2013;-0,0006769211;-811,53;0,2788656582;266.383,39;0,000965828;0,00220000
Muster defensiv cVV;22.02.2013;0,0015447483;1.850,67;0,2808094504;268.234,07;0,002662966;0,00218000
Muster defensiv cVV;23.02.2013;0,0000719607;86,35;0,2808998435;268.320,41;0;0,00218000
Muster defensiv cVV;24.02.2013;0,0000719555;86,35;0,2809902366;268.406,76;0;0,00218000
Muster defensiv cVV;25.02.2013;0,0024460865;2.935,46;0,2840697823;271.342,22;0,000122609;0,00213000
Muster defensiv cVV;26.02.2013;-0,0003348260;-399,94;0,2836598570;270.942,28;0,003529956;0,00210000
Muster defensiv cVV;27.02.2013;0,0008616890;1.028,92;0,2847458674;271.971,20;0,002658591;0,00210000
Muster defensiv cVV;28.02.2013;0,0020207575;2.415,02;0,2872831731;274.386,21;0,000050156;0,00209000
Muster defensiv cVV;01.03.2013;0,0012075200;1.446,03;0,2888060552;275.832,24;0,001371505;0,00206000
Muster defensiv cVV;02.03.2013;0,0000614010;73,62;0,2888831355;275.905,86;0;0,00206000
Muster defensiv cVV;03.03.2013;0,0000613972;73,62;0,2889602158;275.979,48;0;0,00206000
Muster defensiv cVV;04.03.2013;-0,0006010507;-720,73;0,2882144413;275.258,75;0,001468818;0,00202000
Muster defensiv cVV;05.03.2013;0,0021283514;2.550,60;0,2908940077;277.809,35;0,000828530;0,00200000
Muster defensiv cVV;06.03.2013;0,0022090101;2.652,89;0,2936808384;280.462,24;-0,000205037;0,00200000
Muster defensiv cVV;07.03.2013;-0,0012734714;-1.532,74;0,2920847767;278.929,50;-0,001477048;0,00200000
Muster defensiv cVV;08.03.2013;0,0019477657;2.341,34;0,2945455195;281.270,83;-0,000332050;0,00201000
Muster defensiv cVV;09.03.2013;0,0000611238;73,62;0,2946226115;281.344,45;0;0,00201000
Muster defensiv cVV;10.03.2013;0,0000611200;73,62;0,2946997036;281.418,07;0;0,00201000
Muster defensiv cVV;11.03.2013;0,0005009179;603,38;0,2953405512;282.021,45;0,000283006;0,00201000
Muster defensiv cVV;12.03.2013;0,0008234026;992,33;0,2963887486;283.013,78;0,000188350;0,00201000
Muster defensiv cVV;13.03.2013;0,0010280176;1.239,94;0,2976963158;284.253,72;0,000266493;0,00203000
Muster defensiv cVV;14.03.2013;0,0001576793;190,38;0,2979047179;284.444,10;0,000295671;0,00204000
Muster defensiv cVV;15.03.2013;-0,0008421006;-1.016,90;0,2968486654;283.427,19;0,000598070;0,00204000
Muster defensiv cVV;16.03.2013;0,0000610145;73,62;0,2969257691;283.500,81;0;0,00204000
Muster defensiv cVV;17.03.2013;0,0000610191;73,63;0,2970028834;283.574,44;0;0,00204000
Muster defensiv cVV;18.03.2013;0,0002722224;328,49;0,2973559018;283.902,93;0,002881053;0,00206000
Muster defensiv cVV;19.03.2013;0,0017834766;2.152,72;0,2996196524;286.055,65;0,000960128;0,00207000
Muster defensiv cVV;20.03.2013;-0,0012638816;-1.528,27;0,2980278732;284.527,38;0,000730658;0,00210000
Muster defensiv cVV;21.03.2013;0,0003113365;375,99;0,2984306566;284.903,37;0,000034893;0,00211000
Muster defensiv cVV;22.03.2013;-0,0021925986;-2.648,74;0,2956650112;282.254,63;0,000925076;0,00215000
Muster defensiv cVV;23.03.2013;0,0000610739;73,62;0,2957421265;282.328,25;0;0,00215000
Muster defensiv cVV;24.03.2013;0,0000610701;73,62;0,2958192419;282.401,87;0;0,00215000
Muster defensiv cVV;25.03.2013;0,0022687741;2.735,09;0,2986932064;285.136,95;0,000497983;0,00214000
Muster defensiv cVV;26.03.2013;0,0000001312;0,16;0,2987022872;285.137,11;0,000170947;0,00213000
Muster defensiv cVV;27.03.2013;0,0009164091;1.107,27;0,2998711679;286.244,38;0,003568039;0,00212000
Muster defensiv cVV;28.03.2013;-0,0016869508;-2.040,16;0,2977427402;284.204,22;0,000898967;0,00211000
Muster defensiv cVV;29.03.2013;0,0000609752;73,62;0,2978287062;284.277,84;-0,000009094;0,00211000
Muster defensiv cVV;30.03.2013;0,0000609715;73,62;0,2979058330;284.351,46;0;0,00211000
Muster defensiv cVV;31.03.2013;0,0000609761;73,63;0,2979829703;284.425,08;0;0,00211000
Muster defensiv cVV;01.04.2013;-0,0000339382;-40,98;0,2979488638;284.384,10;-0,000622621;0,00211000
Muster defensiv cVV;02.04.2013;0,0010156461;1.226,41;0,2992426236;285.610,51;-0,001346548;0,00210000
Muster defensiv cVV;03.04.2013;-0,0009474216;-1.145,19;0,2980515757;284.465,32;-0,001371229;0,00210000
Muster defensiv cVV;04.04.2013;-0,0020072798;-2.423,99;0,2955205281;282.041,33;0,001185698;0,00210000
Muster defensiv cVV;05.04.2013;-0,0022941171;-2.764,81;0,2926321936;279.276,52;-0,001636686;0,00210000
Muster defensiv cVV;06.04.2013;0,0000612251;73,62;0,2927093319;279.350,14;0;0,00210000
Muster defensiv cVV;07.04.2013;0,0000612214;73,62;0,2927864701;279.423,76;0;0,00210000
Muster defensiv cVV;08.04.2013;0,0007277332;875,14;0,2937120887;280.298,90;0,002320609;0,00210000
Muster defensiv cVV;09.04.2013;0,0004993105;600,89;0,2943503596;280.899,79;-0,001213638;0,00211000
Muster defensiv cVV;10.04.2013;0,0011830037;1.424,37;0,2958515984;282.324,16;-0,000683541;0,00211000
Muster defensiv cVV;11.04.2013;0,0016934881;2.041,43;0,2979995462;284.365,59;0,000363455;0,00211000
Muster defensiv cVV;12.04.2013;-0,0050780875;-6.131,78;0,2915822789;278.233,81;0,002946557;0,00210000
Muster defensiv cVV;13.04.2013;0,0000706571;84,89;0,2916712364;278.318,69;0;0,00210000
Muster defensiv cVV;14.04.2013;0,0000706438;84,88;0,2917601835;278.403,57;0;0,00210000
Muster defensiv cVV;15.04.2013;-0,0075738978;-9.100,31;0,2822314931;269.303,25;-0,003858014;0,00210000
Muster defensiv cVV;16.04.2013;-0,0007366495;-878,41;0,2813190928;268.424,85;0,000099250;0,00210000
Muster defensiv cVV;17.04.2013;-0,0000869208;-103,57;0,2812187053;268.321,27;-0,000934787;0,00210000
Muster defensiv cVV;18.04.2013;0,0002146858;255,79;0,2814949412;268.577,06;0,000500355;0,00208000
Muster defensiv cVV;19.04.2013;0,0005109953;608,96;0,2821413456;269.186,02;0,000587355;0,00208000
Muster defensiv cVV;20.04.2013;0,0000631426;75,29;0,2822202550;269.261,31;0;0,00208000
Muster defensiv cVV;21.04.2013;0,0000631386;75,29;0,2822991644;269.336,59;0;0,00208000
Muster defensiv cVV;22.04.2013;0,0037654680;4.490,21;0,2870137564;273.826,80;0,000155860;0,00208000
Muster defensiv cVV;23.04.2013;0,0018356256;2.197,17;0,2893250728;276.023,97;0,004252790;0,00207000
Muster defensiv cVV;24.04.2013;0,0038459327;4.611,88;0,2941676470;280.635,84;-0,001563888;0,00206000
Muster defensiv cVV;25.04.2013;0,0028546334;3.436,32;0,2977782076;284.072,16;0,001589818;0,00206000
Muster defensiv cVV;26.04.2013;-0,0000627376;-75,74;0,2977073483;283.996,42;-0,000268091;0,00207000
Muster defensiv cVV;27.04.2013;0,0000623761;75,30;0,2977862796;284.071,72;0;0,00207000
Muster defensiv cVV;28.04.2013;0,0000623640;75,29;0,2978652003;284.147,01;0;0,00207000
Muster defensiv cVV;29.04.2013;0,0010157792;1.226,33;0,2991592940;285.373,34;0,000567943;0,00207000
Muster defensiv cVV;30.04.2013;0,0007539873;911,20;0,3001230822;286.284,53;-0,000296835;0,00207000
Muster defensiv cVV;01.05.2013;-0,0004287221;-518,50;0,2995880557;285.766,03;-0,000898165;0,00207000
Muster defensiv cVV;02.05.2013;0,0025065840;3.030,21;0,3027734450;288.796,24;0,001948341;0,00207000
Muster defensiv cVV;03.05.2013;0,0021893856;2.653,38;0,3055639248;291.449,62;0,000842909;0,00201000
Muster defensiv cVV;04.05.2013;0,0000614417;74,63;0,3056421649;291.524,24;0;0,00201000
Muster defensiv cVV;05.05.2013;0,0000614462;74,64;0,3057204154;291.598,88;0;0,00201000
Muster defensiv cVV;06.05.2013;0,0009052683;1.099,66;0,3068820312;292.698,54;-0,001260309;0,00202000
Muster defensiv cVV;07.05.2013;-0,0000229016;-27,84;0,3068615254;292.670,69;-0,000510165;0,00202000
Muster defensiv cVV;08.05.2013;0,0011198840;1.361,56;0,3082978161;294.032,25;-0,000965222;0,00203000
Muster defensiv cVV;09.05.2013;0,0016311602;1.985,39;0,3103882898;296.017,64;0,002115657;0,00203000
Muster defensiv cVV;10.05.2013;-0,0009364845;-1.141,72;0,3091998567;294.875,93;-0,001418859;0,00203000
Muster defensiv cVV;11.05.2013;0,0000612771;74,64;0,3092781183;294.950,56;0;0,00203000
Muster defensiv cVV;12.05.2013;0,0000612651;74,63;0,3093563694;295.025,19;0;0,00203000
Muster defensiv cVV;13.05.2013;-0,0004131491;-503,28;0,3088373246;294.521,91;-0,000759195;0,00203000
Muster defensiv cVV;14.05.2013;0,0001793423;218,38;0,3090749911;294.740,28;0,000587494;0,00203000
Muster defensiv cVV;15.05.2013;0,0002447180;298,04;0,3093961907;295.038,32;0,001334773;0,00203000
Muster defensiv cVV;16.05.2013;-0,0010154925;-1.237,04;0,3081075654;293.801,28;-0,001096233;0,00202000
Muster defensiv cVV;17.05.2013;0,0001711920;208,33;0,3083346488;294.009,61;0,004113317;0,00200000
Muster defensiv cVV;18.05.2013;0,0000613207;74,64;0,3084129214;294.084,24;0;0,00200000
Muster defensiv cVV;19.05.2013;0,0000613087;74,63;0,3084911834;294.158,87;0;0,00200000
Muster defensiv cVV;20.05.2013;-0,0001400847;-170,52;0,3083209456;293.988,34;-0,001440451;0,00199000
Muster defensiv cVV;21.05.2013;0,0001629958;198,39;0,3085375887;294.186,73;-0,000203601;0,00198000
Muster defensiv cVV;22.05.2013;0,0008590844;1.045,78;0,3096429854;295.232,51;-0,000911869;0,00199000
Muster defensiv cVV;23.05.2013;-0,0037513241;-4.570,48;0,3048578688;290.662,03;-0,001364478;0,00199000
Muster defensiv cVV;24.05.2013;-0,0006974582;-846,57;0,3039783669;289.815,46;-0,002443547;0,00200000
Muster defensiv cVV;25.05.2013;0,0000615245;74,63;0,3040566398;289.890,08;0;0,00200000
Muster defensiv cVV;26.05.2013;0,0000615290;74,64;0,3041349232;289.964,72;0;0,00200000
Muster defensiv cVV;27.05.2013;-0,0000498942;-60,53;0,3040798427;289.904,19;-0,000090165;0,00201000
Muster defensiv cVV;28.05.2013;0,0018112499;2.197,11;0,3063928429;292.101,30;0,000473129;0,00199000
Muster defensiv cVV;29.05.2013;-0,0029277576;-3.557,91;0,3026691919;288.543,39;-0,003465468;0,00200000
Muster defensiv cVV;30.05.2013;-0,0002575473;-312,06;0,3023501639;288.231,33;0,000021013;0,00200000
Muster defensiv cVV;31.05.2013;-0,0027982360;-3.389,68;0,2988026415;284.841,65;0,001270737;0,00200000
Muster defensiv cVV;01.06.2013;0,0000617778;74,63;0,2988809252;284.916,27;0;0,00200000
Muster defensiv cVV;02.06.2013;0,0000615671;74,38;0,2989589467;284.990,65;0;0,00200000
Muster defensiv cVV;03.06.2013;-0,0016487355;-1.991,88;0,2968775776;282.998,77;-0,003743683;0,00200000
Muster defensiv cVV;04.06.2013;-0,0016127746;-1.945,22;0,2948450276;281.053,55;-0,001793515;0,00200000
Muster defensiv cVV;05.06.2013;-0,0008403624;-1.011,95;0,2937914405;280.041,60;-0,000209368;0,00200000
Muster defensiv cVV;06.06.2013;-0,0047120237;-5.669,39;0,2878515392;274.372,22;0,000071262;0,00200000
Muster defensiv cVV;07.06.2013;-0,0035864668;-4.294,81;0,2833534440;270.077,40;0,001080971;0,00203000
Muster defensiv cVV;08.06.2013;0,0000662074;79,00;0,2834363267;270.156,40;0;0,00203000
Muster defensiv cVV;09.06.2013;0,0000662030;79,00;0,2835192094;270.235,40;0;0,00203000
Muster defensiv cVV;10.06.2013;-0,0002285891;-272,79;0,2832407044;269.962,61;-0,001088214;0,00204000
Muster defensiv cVV;11.06.2013;-0,0057600644;-6.872,31;0,2760378715;263.090,31;-0,005232602;0,00205000
Muster defensiv cVV;12.06.2013;0,0003966436;470,51;0,2765390225;263.560,81;-0,001175515;0,00208000
Muster defensiv cVV;13.06.2013;-0,0031771344;-3.770,28;0,2725904505;259.790,53;0,003232352;0,00209000
Muster defensiv cVV;14.06.2013;0,0038913740;4.603,20;0,2774279341;264.393,73;0,001986928;0,00209000
Muster defensiv cVV;15.06.2013;0,0000641364;76,16;0,2775078526;264.469,89;0;0,00209000
Muster defensiv cVV;16.06.2013;0,0000641323;76,16;0,2775877711;264.546,05;0;0,00209000
Muster defensiv cVV;17.06.2013;0,0007696858;914,14;0,2785544806;265.460,19;0,000576590;0,00210000
Muster defensiv cVV;18.06.2013;-0,0027719912;-3.294,77;0,2751045900;262.165,42;-0,000846368;0,00210000
Muster defensiv cVV;19.06.2013;0,0010582917;1.254,39;0,2764283135;263.419,81;-0,000923028;0,00212000
Muster defensiv cVV;20.06.2013;-0,0096931968;-11.501,49;0,2643659325;251.918,33;-0,005857062;0,00214000
Muster defensiv cVV;21.06.2013;-0,0020739314;-2.436,98;0,2618155489;249.481,35;-0,000390949;0,00216000
Muster defensiv cVV;22.06.2013;0,0000649606;76,17;0,2618954886;249.557,53;0;0,00216000
Muster defensiv cVV;23.06.2013;0,0000649479;76,16;0,2619754178;249.633,69;0;0,00216000
Muster defensiv cVV;24.06.2013;-0,0060370717;-7.080,08;0,2545521084;242.553,61;-0,006033154;0,00221000
Muster defensiv cVV;25.06.2013;0,0005406313;630,21;0,2552202960;243.183,82;0,002634969;0,00225000
Muster defensiv cVV;26.06.2013;0,0014941359;1.742,64;0,2570560276;244.926,46;0,002287334;0,00222000
Muster defensiv cVV;27.06.2013;0,0054253238;6.337,10;0,2637139705;251.263,56;0,002403844;0,00219000
Muster defensiv cVV;28.06.2013;0,0007402155;869,31;0,2646333739;252.132,86;0,000874606;0,00218000
Muster defensiv cVV;29.06.2013;0,0000552944;64,99;0,2647015815;252.197,85;0;0,00218000
Muster defensiv cVV;30.06.2013;0,0000552999;65,00;0,2647697995;252.262,84;0;0,00218000
Muster defensiv cVV;01.07.2013;0,0030507649;3.585,86;0,2685405522;255.848,70;-0,001392148;0,00222000
Muster defensiv cVV;02.07.2013;0,0014291783;1.684,97;0,2703162619;257.533,67;0,002134988;0,00221000
Muster defensiv cVV;03.07.2013;-0,0014772191;-1.744,10;0,2684926795;255.789,57;0,002441362;0,00222000
Muster defensiv cVV;04.07.2013;0,0035153504;4.144,33;0,2728500130;259.933,90;0,003171881;0,00222000
Muster defensiv cVV;05.07.2013;0,0002435770;288,17;0,2731596875;260.222,06;0,002840601;0,00217000
Muster defensiv cVV;06.07.2013;0,0000507938;60,11;0,2732227830;260.282,17;0;0,00217000
Muster defensiv cVV;07.07.2013;0,0000507913;60,11;0,2732858786;260.342,28;0;0,00217000
Muster defensiv cVV;08.07.2013;0,0012154323;1.438,43;0,2748030466;261.780,71;-0,000409162;0,00217000
Muster defensiv cVV;09.07.2013;0,0045948371;5.444,48;0,2805257248;267.225,20;0,002608783;0,00217000
Muster defensiv cVV;10.07.2013;-0,0001688295;-200,97;0,2803220938;267.024,23;0,001458975;0,00217000
Muster defensiv cVV;11.07.2013;0,0001344873;160,06;0,2804974576;267.184,29;-0,000376959;0,00218000
Muster defensiv cVV;12.07.2013;0,0027506942;3.274,20;0,2839422107;270.458,49;0,000842237;0,00220000
Muster defensiv cVV;13.07.2013;0,0000503582;60,11;0,2840053145;270.518,59;0;0,00220000
Muster defensiv cVV;14.07.2013;0,0000503473;60,10;0,2840684078;270.578,69;0;0,00220000
Muster defensiv cVV;15.07.2013;0,0008251927;985,04;0,2851099865;271.563,73;0,000316204;0,00219000
Muster defensiv cVV;16.07.2013;-0,0000896984;-107,16;0,2850048909;271.456,57;0,000303363;0,00219000
Muster defensiv cVV;17.07.2013;0,0008390461;1.002,32;0,2860646593;272.458,89;-0,000214086;0,00220000
Muster defensiv cVV;18.07.2013;0,0018077456;2.161,33;0,2883413891;274.620,21;0,002676300;0,00220000
Muster defensiv cVV;19.07.2013;0,0007383636;884,38;0,2892774395;275.504,59;0,000008685;0,00220000
Muster defensiv cVV;20.07.2013;0,0000501462;60,11;0,2893405515;275.564,70;0;0,00220000
Muster defensiv cVV;21.07.2013;0,0000501437;60,11;0,2894036634;275.624,80;0;0,00220000
Muster defensiv cVV;22.07.2013;0,0019659073;2.356,65;0,2918856627;277.981,45;-0,000184359;0,00221000
Muster defensiv cVV;23.07.2013;0,0013616962;1.635,55;0,2936105963;279.617,00;-0,001029328;0,00224000
Muster defensiv cVV;24.07.2013;-0,0013270389;-1.596,10;0,2919421407;278.020,91;-0,002166521;0,00225000
Muster defensiv cVV;25.07.2013;-0,0016665038;-2.001,73;0,2898476331;276.019,18;-0,001057031;0,00225000
Muster defensiv cVV;26.07.2013;-0,0016866893;-2.022,60;0,2877310898;273.996,58;-0,001001223;0,00226000
Muster defensiv cVV;27.07.2013;0,0000502094;60,11;0,2877942099;274.056,69;0;0,00226000
Muster defensiv cVV;28.07.2013;0,0000502069;60,11;0,2878573300;274.116,80;0;0,00226000
Muster defensiv cVV;29.07.2013;0,0003120849;373,64;0,2882570890;274.490,44;-0,001003963;0,00226000
Muster defensiv cVV;30.07.2013;-0,0003385359;-405,44;0,2878386796;274.085,00;0,000052476;0,00227000
Muster defensiv cVV;31.07.2013;-0,0011767535;-1.408,83;0,2863664672;272.676,17;-0,001726604;0,00228000
Muster defensiv cVV;01.08.2013;0,0030188320;3.609,95;0,2901650568;276.286,12;0,004967040;0,00228000
Muster defensiv cVV;02.08.2013;-0,0009208604;-1.104,50;0,2890124329;275.181,62;-0,004047953;0,00228000
Muster defensiv cVV;03.08.2013;0,0000496507;59,50;0,2890749204;275.241,12;0;0,00228000
Muster defensiv cVV;04.08.2013;0,0000496482;59,50;0,2891374079;275.300,62;0;0,00228000
Muster defensiv cVV;05.08.2013;-0,0002126627;-254,86;0,2888770775;275.045,75;0,002624114;0,00227000
Muster defensiv cVV;06.08.2013;-0,0027174521;-3.255,99;0,2854645920;271.789,76;-0,003535081;0,00228000
Muster defensiv cVV;07.08.2013;-0,0015189210;-1.814,99;0,2835654622;269.974,77;0,000812629;0,00227000
Muster defensiv cVV;08.08.2013;0,0014356800;1.712,92;0,2853718288;271.687,69;0,000599518;0,00227000
Muster defensiv cVV;09.08.2013;0,0020007104;2.390,49;0,2878899889;274.078,18;-0,000586468;0,00227000
Muster defensiv cVV;10.08.2013;0,0000502979;60,22;0,2879532406;274.138,40;0;0,00227000
Muster defensiv cVV;11.08.2013;0,0000502953;60,22;0,2880164923;274.198,61;0;0,00227000
Muster defensiv cVV;12.08.2013;0,0021938554;2.626,77;0,2907829663;276.825,38;-0,000345408;0,00226000
Muster defensiv cVV;13.08.2013;0,0001696659;203,59;0,2910041462;277.028,98;0,000082401;0,00225000
