Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Währung
Muster offensiv cVV;16.02.2011;-0,0014464523;-1.643,45;0,3801513384;318.876,42;0,003197110;EUR
Muster offensiv cVV;17.02.2011;-0,0008008474;-908,60;0,3790869159;317.967,82;0,001011939;EUR
Muster offensiv cVV;18.02.2011;-0,0004285388;-485,81;0,3785264063;317.482,01;-0,000508035;EUR
Muster offensiv cVV;19.02.2011;0,0000260743;29,55;0,3785616337;317.511,56;0;EUR
Muster offensiv cVV;20.02.2011;0,0000260737;29,55;0,3785968611;317.541,10;0;EUR
Muster offensiv cVV;21.02.2011;-0,0072654407;-8.233,31;0,3687986165;309.307,79;-0,006805928;EUR
Muster offensiv cVV;22.02.2011;-0,0033487784;-3.767,32;0,3643245672;305.540,48;-0,006284735;EUR
Muster offensiv cVV;23.02.2011;-0,0123676112;-13.866,75;0,3478069295;291.673,73;-0,010552843;EUR
Muster offensiv cVV;24.02.2011;-0,0052369541;-5.799,13;0,3409083344;285.874,60;-0,004685606;EUR
Muster offensiv cVV;25.02.2011;0,0105518256;11.623,35;0,3547865002;297.497,95;0,008091970;EUR
Muster offensiv cVV;26.02.2011;0,0000265424;29,55;0,3548217361;297.527,50;0;EUR
Muster offensiv cVV;27.02.2011;0,0000265417;29,55;0,3548569721;297.557,05;0;EUR
Muster offensiv cVV;28.02.2011;0,0069299827;7.714,67;0,3640748356;305.271,72;0,005693403;EUR
Muster offensiv cVV;01.03.2011;-0,0034460557;-3.862,84;0,3594852221;301.408,88;-0,006070467;EUR
Muster offensiv cVV;02.03.2011;-0,0030386380;-3.394,41;0,3554538226;298.014,47;-0,004535949;EUR
Muster offensiv cVV;03.03.2011;-0,0001146584;-127,69;0,3553185077;297.886,77;0,003130928;EUR
Muster offensiv cVV;04.03.2011;-0,0041717433;-4.645,49;0,3497940482;293.241,28;-0,004531489;EUR
Muster offensiv cVV;05.03.2011;0,0000266443;29,55;0,3498292926;293.270,83;0;EUR
Muster offensiv cVV;06.03.2011;0,0000266436;29,55;0,3498645370;293.300,37;0;EUR
Muster offensiv cVV;07.03.2011;-0,0034518044;-3.827,96;0,3453147336;289.472,41;-0,004290437;EUR
Muster offensiv cVV;08.03.2011;0,0031156018;3.443,20;0,3494386958;292.915,61;0,003906128;EUR
Muster offensiv cVV;09.03.2011;-0,0033225372;-3.683,33;0,3450608759;289.232,28;-0,002456075;EUR
Muster offensiv cVV;10.03.2011;-0,0107334022;-11.859,40;0,3309278805;277.372,87;-0,007208381;EUR
Muster offensiv cVV;11.03.2011;-0,0049805528;-5.443,98;0,3244479769;271.928,89;-0,004567241;EUR
Muster offensiv cVV;12.03.2011;0,0000271664;29,55;0,3244832296;271.958,44;0;EUR
Muster offensiv cVV;13.03.2011;0,0000271749;29,56;0,3245184943;271.988,00;0;EUR
Muster offensiv cVV;14.03.2011;-0,0124977598;-13.593,34;0,3083141896;258.394,66;-0,013758873;EUR
Muster offensiv cVV;15.03.2011;-0,0230071533;-24.711,27;0,2788418989;233.683,39;-0,019385637;EUR
Muster offensiv cVV;16.03.2011;-0,0074791729;-7.848,33;0,2694894024;225.835,07;-0,008841231;EUR
Muster offensiv cVV;17.03.2011;0,0150956171;15.722,22;0,2882640780;241.557,29;0,010303110;EUR
Muster offensiv cVV;18.03.2011;-0,0002686432;-284,02;0,2879383990;241.273,27;-0,000886972;EUR
Muster offensiv cVV;19.03.2011;0,0000279638;29,56;0,2879736719;241.302,83;0;EUR
Muster offensiv cVV;20.03.2011;0,0000279536;29,55;0,2880089328;241.332,37;0;EUR
Muster offensiv cVV;21.03.2011;0,0140824123;14.885,20;0,3057871393;256.217,58;0,012709169;EUR
Muster offensiv cVV;22.03.2011;-0,0056245206;-6.028,88;0,2986055291;250.188,70;-0,001548279;EUR
Muster offensiv cVV;23.03.2011;0,0062085013;6.617,41;0,3065175172;256.806,11;0,004116958;EUR
Muster offensiv cVV;24.03.2011;0,0123435838;13.238,25;0,3223330083;270.044,36;0,008713141;EUR
Muster offensiv cVV;25.03.2011;0,0017004054;1.846,16;0,3245513312;271.890,52;0,002522465;EUR
Muster offensiv cVV;26.03.2011;0,0000271674;29,55;0,3245866002;271.920,07;0;EUR
Muster offensiv cVV;27.03.2011;0,0000271667;29,55;0,3246218691;271.949,61;0;EUR
Muster offensiv cVV;28.03.2011;0,0023924404;2.602,08;0,3277427079;274.551,69;-0,000878045;EUR
Muster offensiv cVV;29.03.2011;0,0023427202;2.554,09;0,3308064979;277.105,78;0,001550804;EUR
Muster offensiv cVV;30.03.2011;0,0113843399;12.440,58;0,3456734405;289.546,36;0,009453775;EUR
Muster offensiv cVV;31.03.2011;-0,0027727842;-3.064,54;0,3420301305;286.481,82;-0,003888834;EUR
Muster offensiv cVV;01.04.2011;0,0076885502;8.473,98;0,3521628741;294.955,80;0,010145859;EUR
Muster offensiv cVV;02.04.2011;0,0000271884;30,20;0,3521989270;294.986,00;0;EUR
Muster offensiv cVV;03.04.2011;0,0000271877;30,20;0,3522349799;295.016,20;0;EUR
Muster offensiv cVV;04.04.2011;0,0008777744;974,94;0,3534146811;295.991,13;-0,000948709;EUR
Muster offensiv cVV;05.04.2011;0,0028606310;3.180,06;0,3572274829;299.171,20;-0,000007867;EUR
Muster offensiv cVV;06.04.2011;0,0019471092;2.170,73;0,3598353070;301.341,92;-0,000238643;EUR
Muster offensiv cVV;07.04.2011;-0,0019191368;-2.143,71;0,3572911754;299.198,21;-0,001275990;EUR
Muster offensiv cVV;08.04.2011;0,0011489100;1.280,89;0,3588364679;300.479,10;-0,000686924;EUR
Muster offensiv cVV;09.04.2011;0,0000270539;30,20;0,3588725287;300.509,30;0;EUR
Muster offensiv cVV;10.04.2011;0,0000270532;30,20;0,3589085896;300.539,50;0;EUR
Muster offensiv cVV;11.04.2011;-0,0011966800;-1.335,75;0,3573290037;299.203,74;-0,001855992;EUR
Muster offensiv cVV;12.04.2011;-0,0123985699;-13.822,89;0,3408356058;285.380,85;-0,009784097;EUR
Muster offensiv cVV;13.04.2011;0,0060007587;6.607,17;0,3487417762;291.988,02;0,005120197;EUR
Muster offensiv cVV;14.04.2011;-0,0012912214;-1.430,24;0,3470485321;290.557,78;-0,000855891;EUR
Muster offensiv cVV;15.04.2011;0,0057173507;6.324,72;0,3546181748;296.882,50;0,003587981;EUR
Muster offensiv cVV;16.04.2011;0,0000332977;37,05;0,3546624248;296.919,54;0;EUR
Muster offensiv cVV;17.04.2011;0,0000333056;37,06;0,3547066867;296.956,60;0;EUR
Muster offensiv cVV;18.04.2011;-0,0110929250;-12.342,33;0,3399786919;284.614,27;-0,006809614;EUR
Muster offensiv cVV;19.04.2011;0,0019875032;2.186,83;0,3426055604;286.801,10;-0,000553564;EUR
Muster offensiv cVV;20.04.2011;0,0171978638;18.960,22;0,3652705417;305.761,32;0,012965839;EUR
Muster offensiv cVV;21.04.2011;0,0042127329;4.724,31;0,3709300826;310.485,62;0,004475402;EUR
Muster offensiv cVV;22.04.2011;0,0000045752;5,15;0,3709519451;310.490,78;0,000021090;EUR
Muster offensiv cVV;23.04.2011;0,0000328954;37,05;0,3709962046;310.527,82;0;EUR
Muster offensiv cVV;24.04.2011;0,0000328943;37,05;0,3710404640;310.564,87;0;EUR
Muster offensiv cVV;25.04.2011;0,0002730414;307,51;0,3714235303;310.872,38;-0,000701965;EUR
Muster offensiv cVV;26.04.2011;0,0036058006;4.062,10;0,3762926707;314.934,48;0,004436389;EUR
Muster offensiv cVV;27.04.2011;0,0015484616;1.750,70;0,3784003278;316.685,18;0,002676663;EUR
Muster offensiv cVV;28.04.2011;0,0038309476;4.338,01;0,3835997538;321.023,19;0,003284706;EUR
Muster offensiv cVV;29.04.2011;0,0060374321;6.862,73;0,3918165509;327.885,92;0,003041297;EUR
Muster offensiv cVV;30.04.2011;0,0000323735;37,02;0,3918607902;327.922,95;0;EUR
Muster offensiv cVV;01.05.2011;0,0000323724;37,02;0,3919050295;327.959,97;0;EUR
Muster offensiv cVV;02.05.2011;0,0056889887;6.506,12;0,3996962995;334.466,09;0,000055344;EUR
Muster offensiv cVV;03.05.2011;-0,0037281903;-4.287,94;0,3945884210;330.178,15;-0,002767253;EUR
Muster offensiv cVV;04.05.2011;-0,0113458485;-13.000,67;0,3790672573;317.177,48;-0,010674659;EUR
Muster offensiv cVV;05.05.2011;0,0024364208;2.760,10;0,3823816542;319.937,58;0,003887090;EUR
Muster offensiv cVV;06.05.2011;0,0062971119;7.151,07;0,3909444691;327.088,66;0,010118807;EUR
Muster offensiv cVV;07.05.2011;0,0000323960;37,02;0,3909887175;327.125,68;0;EUR
Muster offensiv cVV;08.05.2011;0,0000324037;37,03;0,3910329778;327.162,71;0;EUR
Muster offensiv cVV;09.05.2011;-0,0005030738;-574,93;0,3903617547;326.587,78;0,001797367;EUR
Muster offensiv cVV;10.05.2011;0,0056539349;6.458,27;0,3980973725;333.046,05;0,005596181;EUR
Muster offensiv cVV;11.05.2011;0,0016539826;1.899,96;0,4003846945;334.946,02;-0,001017323;EUR
Muster offensiv cVV;12.05.2011;-0,0033670414;-3.874,19;0,3957696208;331.071,83;-0,001057880;EUR
Muster offensiv cVV;13.05.2011;-0,0038631631;-4.430,07;0,3904895847;326.641,76;-0,004372457;EUR
Muster offensiv cVV;14.05.2011;0,0006723368;768,02;0,3914077288;327.409,78;0;EUR
Muster offensiv cVV;15.05.2011;0,0000323869;37,02;0,3914519861;327.446,81;0;EUR
Muster offensiv cVV;16.05.2011;0,0005164284;590,34;0,3921734867;328.037,15;-0,003507495;EUR
Muster offensiv cVV;17.05.2011;-0,0122179214;-13.973,77;0,3754826718;314.063,37;-0,006612387;EUR
Muster offensiv cVV;18.05.2011;0,0054060888;6.107,46;0,3827998224;320.170,83;0,003677466;EUR
Muster offensiv cVV;19.05.2011;0,0054475775;6.187,60;0,3902133304;326.358,44;0,003667290;EUR
Muster offensiv cVV;20.05.2011;-0,0032641597;-3.727,78;0,3857714959;322.630,66;-0,003758628;EUR
Muster offensiv cVV;21.05.2011;0,0000325317;37,03;0,3858157741;322.667,69;0;EUR
Muster offensiv cVV;22.05.2011;0,0000325219;37,02;0,3858600403;322.704,71;0;EUR
Muster offensiv cVV;23.05.2011;-0,0117350941;-13.358,98;0,3699012591;309.345,73;-0,009815331;EUR
Muster offensiv cVV;24.05.2011;0,0044464026;5.002,29;0,3758975950;314.348,02;-0,000405220;EUR
Muster offensiv cVV;25.05.2011;0,0028837805;3.258,74;0,3798093290;317.606,76;0,003665984;EUR
Muster offensiv cVV;26.05.2011;-0,0004906780;-556,08;0,3791592095;317.050,68;-0,001311553;EUR
Muster offensiv cVV;27.05.2011;0,0021338129;2.417,02;0,3820646437;319.467,70;0,001900229;EUR
Muster offensiv cVV;28.05.2011;0,0000326135;37,02;0,3821089187;319.504,72;0;EUR
Muster offensiv cVV;29.05.2011;0,0000326213;37,03;0,3821532056;319.541,75;0;EUR
Muster offensiv cVV;30.05.2011;0,0006548412;743,39;0,3830571731;320.285,14;-0,000414005;EUR
Muster offensiv cVV;31.05.2011;0,0095917527;10.895,84;0,3961038482;331.180,98;0,008514066;EUR
Muster offensiv cVV;01.06.2011;-0,0043562784;-4.996,02;0,3901435385;326.184,96;-0,010118990;EUR
Muster offensiv cVV;02.06.2011;-0,0105284957;-12.022,06;0,3757786869;314.162,90;-0,010807425;EUR
Muster offensiv cVV;03.06.2011;-0,0023776294;-2.686,33;0,3725798234;311.476,57;-0,003466471;EUR
Muster offensiv cVV;04.06.2011;0,0000328448;37,02;0,3726241069;311.513,59;0;EUR
Muster offensiv cVV;05.06.2011;0,0000328437;37,02;0,3726683904;311.550,61;0;EUR
Muster offensiv cVV;06.06.2011;-0,0009832269;-1.108,32;0,3713568917;310.442,29;-0,004854306;EUR
Muster offensiv cVV;07.06.2011;0,0005086535;572,80;0,3720563126;311.015,10;-0,000949006;EUR
Muster offensiv cVV;08.06.2011;-0,0047743132;-5.379,17;0,3656353403;305.635,93;-0,002707752;EUR
Muster offensiv cVV;09.06.2011;0,0089535169;10.039,67;0,3776602450;315.675,60;0,010027886;EUR
Muster offensiv cVV;10.06.2011;-0,0076213571;-8.622,42;0,3673586783;307.053,18;-0,005620082;EUR
Muster offensiv cVV;11.06.2011;0,0000329831;37,03;0,3674029822;307.090,21;0;EUR
Muster offensiv cVV;12.06.2011;0,0000329731;37,02;0,3674472741;307.127,23;0;EUR
Muster offensiv cVV;13.06.2011;0,0019568782;2.197,19;0,3700899622;309.324,41;0,000349691;EUR
Muster offensiv cVV;14.06.2011;0,0077439072;8.711,88;0,3805275848;318.036,30;0,008245160;EUR
Muster offensiv cVV;15.06.2011;-0,0039963146;-4.530,66;0,3751207626;313.505,64;-0,005488004;EUR
Muster offensiv cVV;16.06.2011;-0,0061646365;-6.960,98;0,3668054183;306.544,65;0,001022578;EUR
Muster offensiv cVV;17.06.2011;0,0011495406;1.290,04;0,3683627882;307.834,69;-0,000078542;EUR
Muster offensiv cVV;18.06.2011;0,0000329512;37,02;0,3684070884;307.871,71;0;EUR
Muster offensiv cVV;19.06.2011;0,0000329501;37,02;0,3684513887;307.908,73;0;EUR
Muster offensiv cVV;20.06.2011;-0,0011939871;-1.341,54;0,3668597035;306.567,19;-0,000419772;EUR
Muster offensiv cVV;21.06.2011;0,0072318886;8.115,92;0,3765857435;314.683,11;0,011296047;EUR
Muster offensiv cVV;22.06.2011;-0,0002726720;-308,22;0,3762307987;314.374,89;-0,002242985;EUR
Muster offensiv cVV;23.06.2011;-0,0058770147;-6.641,31;0,3682963173;307.733,58;-0,003192183;EUR
Muster offensiv cVV;24.06.2011;-0,0003087333;-346,83;0,3678947379;307.386,75;-0,003625964;EUR
Muster offensiv cVV;25.06.2011;0,0000329644;37,02;0,3679390464;307.423,77;0;EUR
Muster offensiv cVV;26.06.2011;0,0000329633;37,02;0,3679833548;307.460,79;0;EUR
Muster offensiv cVV;27.06.2011;-0,0035397922;-3.975,66;0,3632383952;303.485,12;-0,002424779;EUR
Muster offensiv cVV;28.06.2011;0,0046392958;5.192,11;0,3694662692;308.677,23;0,004950655;EUR
Muster offensiv cVV;29.06.2011;0,0108265688;12.172,87;0,3840503646;320.850,10;0,010013614;EUR
Muster offensiv cVV;30.06.2011;0,0052596625;5.977,73;0,3912197723;326.827,84;0,006013993;EUR
Muster offensiv cVV;01.07.2011;0,0006054670;691,75;0,3920619903;327.519,58;0,006226095;EUR
Muster offensiv cVV;02.07.2011;0,0000317628;36,31;0,3921054569;327.555,89;0;EUR
Muster offensiv cVV;03.07.2011;0,0000317618;36,31;0,3921489235;327.592,21;0;EUR
Muster offensiv cVV;04.07.2011;0,0061047079;6.979,31;0,4005180468;334.571,51;0,001758540;EUR
Muster offensiv cVV;05.07.2011;0,0015880608;1.826,66;0,4027192348;336.398,17;0,000739109;EUR
Muster offensiv cVV;06.07.2011;0,0031767022;3.659,79;0,4071151486;340.057,96;0,003556614;EUR
Muster offensiv cVV;07.07.2011;0,0040765090;4.711,35;0,4127703004;344.769,32;0,002855004;EUR
Muster offensiv cVV;08.07.2011;-0,0017018096;-1.974,85;0,4104205577;342.794,46;-0,001551327;EUR
Muster offensiv cVV;09.07.2011;0,0000313234;36,29;0,4104640036;342.830,75;0;EUR
Muster offensiv cVV;10.07.2011;0,0000313224;36,29;0,4105074494;342.867,04;0;EUR
Muster offensiv cVV;11.07.2011;-0,0107394001;-12.442,04;0,3956249158;330.425,00;-0,008007776;EUR
Muster offensiv cVV;12.07.2011;-0,0020308643;-2.327,57;0,3928519784;328.097,43;-0,005569088;EUR
Muster offensiv cVV;13.07.2011;0,0078169472;8.940,80;0,4035716218;337.038,23;0,003664383;EUR
Muster offensiv cVV;14.07.2011;-0,0042556012;-4.905,48;0,3977117675;332.132,74;-0,005235151;EUR
Muster offensiv cVV;15.07.2011;0,0037798000;4.338,48;0,4029210164;336.471,23;0,002202152;EUR
Muster offensiv cVV;16.07.2011;0,0000314953;36,29;0,4029644699;336.507,51;0;EUR
Muster offensiv cVV;17.07.2011;0,0000314943;36,29;0,4030079234;336.543,80;0;EUR
Muster offensiv cVV;18.07.2011;-0,0076553578;-8.820,64;0,3924590273;327.723,16;-0,007597455;EUR
Muster offensiv cVV;19.07.2011;0,0040322260;4.610,44;0,3979940603;332.333,60;0,005276031;EUR
Muster offensiv cVV;20.07.2011;0,0017364619;1.993,47;0,4003953196;334.327,07;0,002821445;EUR
Muster offensiv cVV;21.07.2011;0,0018853780;2.168,19;0,4030059532;336.495,25;0,003325725;EUR
Muster offensiv cVV;22.07.2011;0,0044397005;5.115,29;0,4091464633;341.610,54;0,004677759;EUR
Muster offensiv cVV;23.07.2011;0,0000313554;36,29;0,4091899243;341.646,83;0;EUR
Muster offensiv cVV;24.07.2011;0,0000313544;36,29;0,4092333854;341.683,12;0;EUR
Muster offensiv cVV;25.07.2011;0,0030194721;3.494,61;0,4134331282;345.177,72;0,000079592;EUR
Muster offensiv cVV;26.07.2011;-0,0037768458;-4.384,36;0,4081958409;340.793,36;-0,003136140;EUR
Muster offensiv cVV;27.07.2011;-0,0051416076;-5.946,10;0,4010874611;334.847,26;-0,008000831;EUR
Muster offensiv cVV;28.07.2011;-0,0081332383;-9.357,46;0,3898922085;325.489,80;-0,002737974;EUR
Muster offensiv cVV;29.07.2011;-0,0024387338;-2.783,00;0,3865717349;322.706,80;-0,004364463;EUR
Muster offensiv cVV;30.07.2011;0,0000318761;36,29;0,3866152034;322.743,09;0;EUR
Muster offensiv cVV;31.07.2011;0,0000318751;36,29;0,3866586719;322.779,38;0;EUR
Muster offensiv cVV;01.08.2011;-0,0088012781;-10.019,85;0,3746685897;312.759,53;-0,007952293;EUR
Muster offensiv cVV;02.08.2011;-0,0152743290;-17.236,07;0,3540327303;295.523,46;-0,016398216;EUR
Muster offensiv cVV;03.08.2011;-0,0157809985;-17.535,81;0,3330363422;277.987,66;-0,012829446;EUR
Muster offensiv cVV;04.08.2011;-0,0245655464;-26.866,40;0,3008598396;251.121,26;-0,024321365;EUR
Muster offensiv cVV;05.08.2011;-0,0228632141;-24.202,89;0,2718762460;226.918,36;-0,016560613;EUR
Muster offensiv cVV;06.08.2011;0,0000377972;39,10;0,2719230892;226.957,46;0;EUR
Muster offensiv cVV;07.08.2011;0,0000377958;39,10;0,2719699324;226.996,56;0;EUR
Muster offensiv cVV;08.08.2011;-0,0358962978;-37.133,67;0,2274901127;189.862,89;-0,037368015;EUR
Muster offensiv cVV;09.08.2011;0,0020583193;2.052,84;0,2299607750;191.915,73;0,007920408;EUR
Muster offensiv cVV;10.08.2011;-0,0143315509;-14.322,81;0,2128087811;177.592,92;-0,027411748;EUR
Muster offensiv cVV;11.08.2011;0,0082836559;8.159,96;0,2225973969;185.752,88;0,020381035;EUR
Muster offensiv cVV;12.08.2011;0,0225795305;22.426,60;0,2494841860;208.179,48;0,018782324;EUR
Muster offensiv cVV;13.08.2011;0,0000384946;39,10;0,2495310404;208.218,57;0;EUR
Muster offensiv cVV;14.08.2011;0,0000384931;39,10;0,2495778948;208.257,67;0;EUR
Muster offensiv cVV;15.08.2011;0,0039786379;4.041,23;0,2544329612;212.298,90;0,003359912;EUR
Muster offensiv cVV;16.08.2011;-0,0031715486;-3.234,26;0,2505686158;209.064,64;-0,002688987;EUR
Muster offensiv cVV;17.08.2011;-0,0000729471;-74,15;0,2504915078;208.990,49;-0,002173627;EUR
Muster offensiv cVV;18.08.2011;-0,0357740977;-36.363,10;0,2069171638;172.627,38;-0,033130567;EUR
Muster offensiv cVV;19.08.2011;-0,0109299447;-10.712,46;0,1940859084;161.914,93;-0,016955145;EUR
Muster offensiv cVV;20.08.2011;0,0000403317;39,10;0,1941327738;161.954,02;0;EUR
Muster offensiv cVV;21.08.2011;0,0000403198;39,09;0,1941796272;161.993,11;0;EUR
Muster offensiv cVV;22.08.2011;0,0026119943;2.532,24;0,1972241883;164.525,35;0,000115907;EUR
Muster offensiv cVV;23.08.2011;0,0084409571;8.204,61;0,2070690470;172.729,96;0,012382393;EUR
Muster offensiv cVV;24.08.2011;0,0105358932;10.327,33;0,2194596297;183.057,29;0,012142181;EUR
Muster offensiv cVV;25.08.2011;-0,0079288282;-7.853,75;0,2100537965;175.203,53;-0,008670722;EUR
Muster offensiv cVV;26.08.2011;-0,0025723941;-2.527,83;0,2070326759;172.675,70;-0,000471836;EUR
Muster offensiv cVV;27.08.2011;0,0000398787;39,09;0,2070795401;172.714,79;0;EUR
Muster offensiv cVV;28.08.2011;0,0000398874;39,10;0,2071264164;172.753,88;0;EUR
Muster offensiv cVV;29.08.2011;0,0159954975;15.679,23;0,2259356942;188.433,12;0,012608505;EUR
Muster offensiv cVV;30.08.2011;0,0029626583;2.950,53;0,2294839584;191.383,65;0,003740432;EUR
Muster offensiv cVV;31.08.2011;0,0223934071;22.367,83;0,2563164360;213.751,48;0,014387018;EUR
Muster offensiv cVV;01.09.2011;-0,0024556263;-2.507,75;0,2533208448;211.243,73;-0,001150946;EUR
Muster offensiv cVV;02.09.2011;-0,0169691614;-17.286,79;0,2326013040;193.956,94;-0,018975212;EUR
Muster offensiv cVV;03.09.2011;0,0000390413;39,10;0,2326481909;193.996,04;0;EUR
Muster offensiv cVV;04.09.2011;0,0000390398;39,10;0,2326950779;194.035,14;0;EUR
Muster offensiv cVV;05.09.2011;-0,0301922503;-30.237,82;0,1964415099;163.797,32;-0,022920961;EUR
Muster offensiv cVV;06.09.2011;-0,0056964903;-5.532,84;0,1898145662;158.264,48;-0,005754126;EUR
Muster offensiv cVV;07.09.2011;0,0235039180;22.698,64;0,2170479607;180.963,12;0,024805901;EUR
Muster offensiv cVV;08.09.2011;0,0006503440;642,82;0,2178287450;181.605,95;0,000118728;EUR
Muster offensiv cVV;09.09.2011;-0,0192260956;-19.016,15;0,1950283999;162.589,80;-0,017726840;EUR
Muster offensiv cVV;10.09.2011;0,0000403037;39,10;0,1950752974;162.628,90;0;EUR
Muster offensiv cVV;11.09.2011;0,0000403021;39,10;0,1951221949;162.667,99;0;EUR
Muster offensiv cVV;12.09.2011;-0,0171532644;-16.641,10;0,1751688110;146.026,89;-0,010436580;EUR
Muster offensiv cVV;13.09.2011;0,0071963890;6.861,76;0,1834081106;152.888,65;0,008036768;EUR
Muster offensiv cVV;14.09.2011;0,0215788608;20.723,53;0,2082776992;173.612,19;0,015720254;EUR
Muster offensiv cVV;15.09.2011;0,0142665730;13.996,74;0,2250791607;187.608,93;0,014518312;EUR
Muster offensiv cVV;16.09.2011;0,0080033793;7.964,03;0,2346441627;195.572,95;0,009354414;EUR
Muster offensiv cVV;17.09.2011;0,0000339936;34,10;0,2346850717;195.607,05;0;EUR
Muster offensiv cVV;18.09.2011;0,0000389671;39,09;0,2347319676;195.646,14;0;EUR
Muster offensiv cVV;19.09.2011;-0,0173891736;-17.443,43;0,2138131298;178.202,71;-0,011702172;EUR
Muster offensiv cVV;20.09.2011;0,0158730516;15.645,70;0,2325955353;193.848,41;0,009702901;EUR
Muster offensiv cVV;21.09.2011;-0,0129775514;-12.994,71;0,2170128894;180.853,69;-0,016561315;EUR
Muster offensiv cVV;22.09.2011;-0,0352612033;-34.849,63;0,1752032075;146.004,06;-0,028332310;EUR
Muster offensiv cVV;23.09.2011;-0,0052507611;-5.006,49;0,1692028473;140.997,58;0,002373423;EUR
Muster offensiv cVV;24.09.2011;0,0000412107;39,09;0,1692497535;141.036,66;0;EUR
Muster offensiv cVV;25.09.2011;0,0000412195;39,10;0,1692966717;141.075,76;0;EUR
Muster offensiv cVV;26.09.2011;0,0073353614;6.957,96;0,1776542161;148.033,72;0,016481986;EUR
Muster offensiv cVV;27.09.2011;0,0269605457;25.761,01;0,2085788561;173.794,73;0,024681259;EUR
Muster offensiv cVV;28.09.2011;-0,0045034363;-4.419,08;0,2032840946;169.375,65;-0,008094863;EUR
Muster offensiv cVV;29.09.2011;-0,0046487512;-4.541,13;0,1978423620;164.834,52;0,005020258;EUR
Muster offensiv cVV;30.09.2011;-0,0113884051;-11.073,04;0,1845598827;153.761,47;-0,010401774;EUR
Muster offensiv cVV;01.10.2011;0,0000406738;39,10;0,1846068110;153.800,57;0;EUR
Muster offensiv cVV;02.10.2011;0,0000406722;39,10;0,1846537393;153.839,67;0;EUR
Muster offensiv cVV;03.10.2011;-0,0125142743;-12.030,14;0,1702212468;141.809,52;-0,013946159;EUR
Muster offensiv cVV;04.10.2011;-0,0185757047;-17.633,61;0,1490610818;124.175,91;-0,011215105;EUR
Muster offensiv cVV;05.10.2011;0,0246332908;22.949,61;0,1766173706;147.125,51;0,024267721;EUR
Muster offensiv cVV;06.10.2011;0,0185480587;17.705,97;0,1978809728;164.831,48;0,017650847;EUR
Muster offensiv cVV;07.10.2011;0,0078638556;7.646,07;0,2070688876;172.477,56;0,000252053;EUR
Muster offensiv cVV;08.10.2011;0,0000398970;39,10;0,2071158259;172.516,65;0;EUR
Muster offensiv cVV;09.10.2011;0,0000398954;39,10;0,2071627642;172.555,75;0;EUR
Muster offensiv cVV;10.10.2011;0,0147613407;14.466,56;0,2245401520;187.022,30;0,016445652;EUR
Muster offensiv cVV;11.10.2011;0,0018736081;1.863,30;0,2267867913;188.885,60;0,002860963;EUR
Muster offensiv cVV;12.10.2011;0,0132232182;13.175,08;0,2426157367;202.060,68;0,008783913;EUR
Muster offensiv cVV;13.10.2011;-0,0076103836;-7.682,95;0,2334005450;194.377,74;-0,003587392;EUR
Muster offensiv cVV;14.10.2011;0,0118096820;11.831,55;0,2476177176;206.209,29;0,003766278;EUR
Muster offensiv cVV;15.10.2011;0,0000385694;39,10;0,2476646658;206.248,39;0;EUR
Muster offensiv cVV;16.10.2011;0,0000385580;39,09;0,2477116020;206.287,47;0;EUR
Muster offensiv cVV;17.10.2011;-0,0059898133;-6.072,24;0,2404300247;200.215,23;-0,007169349;EUR
Muster offensiv cVV;18.10.2011;-0,0012735237;-1.283,32;0,2388988729;198.931,91;0,005839253;EUR
Muster offensiv cVV;19.10.2011;0,0017721845;1.783,54;0,2410507274;200.715,45;-0,002033137;EUR
Muster offensiv cVV;20.10.2011;-0,0114657461;-11.559,65;0,2271774746;189.155,81;-0,008876955;EUR
Muster offensiv cVV;21.10.2011;0,0122720310;12.230,67;0,2418765722;201.386,48;0,015956794;EUR
Muster offensiv cVV;22.10.2011;0,0000387439;39,09;0,2419235181;201.425,57;0;EUR
Muster offensiv cVV;23.10.2011;0,0000387523;39,10;0,2419704760;201.464,66;0;EUR
Muster offensiv cVV;24.10.2011;0,0119873453;12.094,50;0,2565071993;213.559,16;0,011547676;EUR
Muster offensiv cVV;25.10.2011;0,0011823137;1.207,18;0,2579677301;214.766,34;-0,005287385;EUR
Muster offensiv cVV;26.10.2011;-0,0021257186;-2.173,00;0,2553680679;212.593,35;0,002583490;EUR
Muster offensiv cVV;27.10.2011;0,0226496525;23.104,17;0,2831324514;235.697,52;0,025696482;EUR
Muster offensiv cVV;28.10.2011;0,0028340260;2.956,38;0,2866954693;238.653,90;0,001093566;EUR
Muster offensiv cVV;29.10.2011;0,0000373490;39,07;0,2867424065;238.692,97;0;EUR
Muster offensiv cVV;30.10.2011;0,0000373477;39,07;0,2867893436;238.732,04;0;EUR
Muster offensiv cVV;31.10.2011;-0,0102173715;-10.689,48;0,2739591642;228.042,56;-0,015656453;EUR
Muster offensiv cVV;01.11.2011;-0,0197643195;-20.466,28;0,2493820645;207.576,28;-0,022946092;EUR
Muster offensiv cVV;02.11.2011;0,0087790517;8.911,18;0,2600984484;216.487,46;0,009289908;EUR
Muster offensiv cVV;03.11.2011;0,0153763971;15.744,84;0,2790262860;232.232,30;0,017288560;EUR
